City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Biak,-0.9131,122.8766,81.03,76,92,5.93,ID,1618630902
Feltre,46.0235,11.907,36.0,85,11,4.88,IT,1618630903
Tāybād,34.74,60.7756,67.71,23,7,16.06,IR,1618630903
Kuril'sk,45.2333,147.8833,41.5,65,73,19.19,RU,1618630904
Castro,-24.7911,-50.0119,59.76,94,100,3.22,BR,1618630904
Buenos Aires,-34.6132,-58.3772,69.8,88,40,4.61,AR,1618630844
Hithadhoo,-0.6,73.0833,81.79,62,47,3.42,MV,1618630905
Doha,25.2867,51.5333,77.0,38,0,5.75,QA,1618630905
Tura,25.5198,90.2201,89.8,35,3,4.68,IN,1618630865
Hasaki,35.7333,140.8333,66.0,67,75,14.97,JP,1618630611
Ulety,51.3572,112.4849,56.7,22,22,11.99,RU,1618630906
Vardø,70.3705,31.1107,39.88,77,100,30.36,NO,1618630906
Patiya,22.2931,91.9762,91.85,41,2,5.55,BD,1618630907
Yarensk,62.1675,49.0916,37.76,77,29,6.67,RU,1618630907
Saldanha,-33.0117,17.9442,57.2,62,0,4.61,ZA,1618630908
Severo-Kuril'sk,50.6789,156.125,36.82,60,85,7.47,RU,1618630908
Saskylakh,71.9167,114.0833,4.24,91,100,15.37,RU,1618630608
Cambridge,43.3601,-80.3127,39.99,93,90,8.05,CA,1618630762
Rosarito,32.3333,-117.0333,57.2,77,90,4.61,MX,1618630909
Cape Town,-33.9258,18.4232,53.6,87,0,4.61,ZA,1618630709
Grindavik,63.8424,-22.4338,37.4,87,75,24.16,IS,1618630909
Manta,-0.95,-80.7333,78.8,83,75,2.3,EC,1618630909
College,64.8569,-147.8028,48.2,46,20,5.75,US,1618630910
Omboué,-1.5746,9.2618,77.88,88,100,3.24,GA,1618630910
Sittwe,20.15,92.9,85.14,48,71,1.36,MM,1618630911
San Quintín,30.4833,-115.95,57.15,81,0,14.7,MX,1618630911
Okhotsk,59.3833,143.3,27.97,87,71,10.33,RU,1618630912
Lagoa,39.05,-27.9833,61.93,93,87,11.9,PT,1618630912
Shitanjing,39.2342,106.3439,48.15,15,0,11.16,CN,1618630912
Belyy Yar,53.6039,91.3903,33.8,80,75,17.9,RU,1618630913
Kiryat Gat,31.61,34.7642,63.0,67,0,2.3,IL,1618630913
Porto-Novo,6.4965,2.6036,80.6,83,20,2.3,BJ,1618630914
Kaeo,-35.1,173.7833,64.0,67,14,5.99,NZ,1618630914
Saint-Pierre,-21.3393,55.4781,78.01,78,0,5.75,RE,1618630752
Fortuna,40.5982,-124.1573,50.0,100,90,8.05,US,1618630914
Palmer,42.1584,-72.3287,39.2,75,90,11.5,US,1618630915
Uauá,-9.8414,-39.4817,71.64,84,98,13.2,BR,1618630915
Ferrol,43.4832,-8.2369,37.99,87,0,3.44,ES,1618630916
Fort Nelson,58.8053,-122.7002,59.0,31,40,3.44,CA,1618630722
Néa Iraklítsa,40.8644,24.3158,54.0,68,98,8.19,GR,1618630916
São Filipe,14.8961,-24.4956,70.75,74,2,12.75,CV,1618630917
Ilulissat,69.2167,-51.1,5.0,78,90,9.22,GL,1618630917
Boffa,10.1667,-14.0333,74.97,83,67,3.53,GN,1618630917
Kumul,42.8,93.45,67.64,8,0,7.63,CN,1618630640
Alexandria,31.2156,29.9553,60.8,67,0,3.44,EG,1618630786
Imbituba,-28.24,-48.6703,73.4,88,75,5.75,BR,1618630918
Iskateley,67.6803,53.1512,29.26,95,100,14.03,RU,1618630918
Penalva,-3.2942,-45.1736,74.39,97,100,3.15,BR,1618630919
Benguela,-12.5763,13.4055,80.19,73,68,2.62,AO,1618630842
Birao,10.2849,22.7882,72.82,11,84,7.05,CF,1618630919
San Isidro,-12.1167,-77.05,66.99,88,0,6.91,PE,1618630920
Province of Mantua,45.1667,10.7833,39.99,88,10,3.0,IT,1618630920
Walvis Bay,-22.9575,14.5053,84.2,23,70,14.97,NA,1618630764
Krasnyy Chikoy,50.3643,108.7512,56.89,26,8,11.72,RU,1618630921
Mayo,38.8876,-76.5119,51.8,54,20,6.91,US,1618630921
Lebu,-37.6167,-73.65,52.72,86,51,7.81,CL,1618630827
Luganville,-15.5333,167.1667,84.45,68,33,8.12,VU,1618630922
Shupīyan,33.7167,74.8333,46.0,93,100,2.17,IN,1618630922
Tuatapere,-46.1333,167.6833,57.0,62,95,8.01,NZ,1618630922
Vao,-22.6667,167.4833,74.1,74,54,17.45,NC,1618630923
Bambari,5.768,20.6757,75.09,60,66,2.48,CF,1618630923
Gambēla,8.25,34.5833,79.97,41,34,2.59,ET,1618630865
Alice Springs,-23.7,133.8833,73.0,30,0,16.11,AU,1618630641
Turukhansk,65.8167,87.9833,2.68,86,100,5.48,RU,1618630924
Tianpeng,30.9866,103.9393,64.4,82,20,3.98,CN,1618630924
Mendoza,-32.8908,-68.8272,69.8,56,40,4.61,AR,1618630766
Zelenchukskaya,43.858,41.5894,47.21,82,100,1.52,RU,1618630925
Narsaq,60.9167,-46.05,15.8,38,3,2.3,GL,1618630672
Avera,33.194,-82.5271,55.4,82,1,4.83,US,1618630925
Port Hedland,-20.3167,118.5667,95.0,24,0,18.41,AU,1618630926
Mareeba,-17.0,145.4333,89.01,55,90,16.11,AU,1618630926
The Valley,18.217,-63.0578,80.6,83,20,6.91,AI,1618630926
Waipawa,-41.4122,175.5153,57.2,72,40,17.27,NZ,1618630927
Mudgee,-32.5943,149.5871,62.6,67,90,4.61,AU,1618630927
Bereda,43.2686,-7.5406,36.0,95,59,1.99,ES,1618630928
Namatanai,-3.6667,152.4333,80.74,77,97,5.86,PG,1618630928
Kahului,20.8947,-156.47,77.0,65,40,9.22,US,1618630830
Vryburg,-26.9566,24.7284,50.4,30,2,3.67,ZA,1618630928
Chilmāri,25.5559,89.6715,88.63,43,11,8.39,BD,1618630929
‘Āhuimanu,21.4447,-157.8378,77.0,60,75,8.05,US,1618630929
Caravelas,-17.7125,-39.2481,72.3,87,12,3.58,BR,1618630930
Taksimo,56.3444,114.8794,38.3,68,89,2.82,RU,1618630930
Kaitangata,-46.2817,169.8464,57.0,44,69,4.0,NZ,1618630930
Forsytheganj,52.6333,29.7333,41.47,96,65,5.73,BY,1618630931
Dunedin,-45.8742,170.5036,54.73,50,55,1.68,NZ,1618630931
Gisors,49.2818,1.7801,39.2,81,0,9.22,FR,1618630932
Verkhnevilyuysk,63.4453,120.3167,25.14,75,84,14.03,RU,1618630932
Mercedes,-34.6515,-59.4307,62.01,87,72,1.01,AR,1618630932
Santa Cruz de Barahona,18.2085,-71.1008,75.78,85,23,2.13,DO,1618630933
Kiunga,-6.1219,141.2906,87.35,66,98,3.49,PG,1618630933
Airai,-8.9266,125.4092,74.12,52,20,5.57,TL,1618630728
Fuerte Olimpo,-21.0415,-57.8738,76.33,53,12,3.29,PY,1618630934
Whitianga,-36.8333,175.7,64.99,62,1,13.0,NZ,1618630934
Tanete,-3.9443,119.7848,90.75,45,28,7.25,ID,1618630934
Samoded,63.6083,40.5111,36.37,78,46,5.59,RU,1618630935
Haines Junction,60.7522,-137.5108,46.4,42,100,3.44,CA,1618630778
Ukiah,39.1502,-123.2078,66.2,26,1,11.5,US,1618630841
Grand-Santi,4.25,-54.3833,69.75,99,92,2.19,GF,1618630935
Laguna,38.421,-121.4238,66.2,45,1,8.05,US,1618630936
Bozoum,6.3193,16.3799,76.62,57,100,7.23,CF,1618630936
Nantucket,41.2835,-70.0995,39.2,87,90,17.27,US,1618630937
Sioux Lookout,50.1001,-91.917,32.0,80,40,3.44,CA,1618630798
Calabozo,8.9242,-67.4293,83.17,57,79,3.42,VE,1618630937
Zhigansk,66.7697,123.3711,21.09,76,100,18.23,RU,1618630938
Batagay-Alyta,67.8006,130.4114,19.58,83,100,3.22,RU,1618630938
Bridlington,54.0831,-0.1919,36.0,85,11,3.38,GB,1618630938
Ambon City,-3.6954,128.1814,89.6,66,40,4.61,ID,1618630939
Hualmay,-11.0964,-77.6139,66.85,87,98,6.69,PE,1618630939
Labuhan,-6.8844,112.2051,85.77,64,35,4.63,ID,1618630940
Gillette,44.2911,-105.5022,32.0,86,1,9.22,US,1618630940
Port Blair,11.6667,92.75,85.86,65,51,11.48,IN,1618630940
Tautira,-17.7333,-149.15,84.2,70,20,11.5,PF,1618630673
Vila Velha,-20.3297,-40.2925,69.8,94,75,4.61,BR,1618630941
Kalmunai,7.4167,81.8167,83.79,66,97,4.16,LK,1618630941
St. George's,12.0564,-61.7485,80.6,78,20,18.41,GD,1618630942
Khani,41.9563,42.9566,53.6,87,90,5.75,GE,1618630942
Joshīmath,30.5667,79.5667,53.42,90,100,2.28,IN,1618630942
Khatanga,71.9667,102.5,12.11,87,100,10.33,RU,1618630643
Oranjemund,-28.55,16.4333,74.12,42,89,6.11,NA,1618630943
Mandasa,18.8667,84.4667,93.85,37,0,6.64,IN,1618630943
Kalemie,-5.9475,29.1947,71.4,86,65,6.15,CD,1618630944
Fort Collins,40.5853,-105.0844,34.0,69,90,10.36,US,1618630944
Klaksvík,62.2266,-6.589,44.6,100,75,11.5,FO,1618630945
Terrace Bay,48.7834,-87.1,32.0,74,82,6.91,CA,1618630945
Los Llanos de Aridane,28.6585,-17.9182,68.0,73,75,13.8,ES,1618630945
Shiyan,32.6475,110.7781,64.99,15,100,10.74,CN,1618630946
Kilinochchi,9.3961,80.3982,86.72,63,99,6.08,LK,1618630946
Nikolskoye,59.7035,30.7861,41.0,45,0,6.71,RU,1618630946
Vuktyl,63.8567,57.3094,32.45,70,100,12.57,RU,1618630947
Pervomayskiy,53.2485,40.2871,45.0,81,55,6.98,RU,1618630947
Tirumullaivāsal,11.2333,79.8333,88.68,61,79,8.52,IN,1618630948
Bethel,41.3712,-73.414,41.0,82,96,9.08,US,1618630948
Bukama,-9.2,25.85,68.18,97,100,4.07,CD,1618630948
Tiznit Province,29.5833,-9.5,57.7,78,1,2.35,MA,1618630949
Panabá,21.2833,-88.2667,76.39,78,0,11.27,MX,1618630949
Mirny,62.5353,113.9611,16.74,72,100,17.13,RU,1618630949
Orlik,52.5178,99.825,43.02,55,100,6.85,RU,1618630950
High Prairie,55.4334,-116.4858,55.4,26,99,4.61,CA,1618630950
Sabha,27.0377,14.4283,80.98,10,91,7.14,LY,1618630950
Manuk Mangkaw,4.8,119.85,83.16,76,76,13.76,PH,1618630951
Ribeira Grande,38.5167,-28.7,63.07,94,93,16.71,PT,1618630951
Ust'ye,59.6304,39.736,37.94,77,6,6.67,RU,1618630951
Cayenne,4.9333,-52.3333,81.0,78,75,11.5,GF,1618630952
Mount Gambier,-37.8333,140.7667,62.6,59,75,14.97,AU,1618630952
Vanavara,60.34,102.2797,15.1,61,95,13.76,RU,1618630953
Tazovsky,67.4667,78.7,5.38,90,100,11.61,RU,1618630953
Flin Flon,54.7682,-101.865,29.55,94,44,2.84,CA,1618630953
Taoudenni,22.6783,-3.9836,76.17,19,92,9.71,ML,1618630748
Dudinka,69.4058,86.1778,-10.75,95,100,3.38,RU,1618630954
Mar del Plata,-38.0023,-57.5575,63.0,100,14,1.74,AR,1618630912
Aguçadoura,41.4318,-8.7804,57.2,54,0,10.36,PT,1618630954
Bosaso,11.2842,49.1816,81.84,65,4,8.61,SO,1618630955
Clyde River,70.4692,-68.5914,8.6,78,90,12.66,CA,1618630955
Aswān,24.0934,32.907,76.51,18,0,6.98,EG,1618630672
Lingao,19.9103,109.6859,77.68,85,100,4.92,CN,1618630956
Kawalu,-7.3817,108.2082,85.44,57,82,5.26,ID,1618630956
Nerchinskiy Zavod,51.3088,119.61,51.4,23,7,14.36,RU,1618630956
Kailua,21.4022,-157.7394,77.0,60,75,8.05,US,1618630818
Miles City,46.4083,-105.8406,44.6,39,90,4.61,US,1618630957
Tupelo,34.2576,-88.7034,57.2,67,1,3.44,US,1618630957
Normandin,48.8333,-72.5321,37.4,75,100,9.22,CA,1618630958
Cidreira,-30.1811,-50.2056,68.67,82,100,6.67,BR,1618630958
Oktyabr'skiy,54.4815,53.471,46.38,72,7,9.64,RU,1618630958
Torbay,47.6666,-52.7314,33.01,93,90,11.5,CA,1618630959
Ostrovnoy,68.0531,39.5131,37.69,83,100,25.37,RU,1618630959
Portland,45.5234,-122.6762,73.4,18,1,10.36,US,1618630587
Rantepao,-2.9701,119.8978,77.05,83,89,2.62,ID,1618630960
Alofi,-19.0595,-169.9187,82.4,69,9,9.22,NU,1618630960
Henties Bay,-22.116,14.2845,71.76,60,93,5.53,NA,1618630960
Gritsovskiy,54.1376,38.1604,47.79,95,58,7.52,RU,1618630961
Olafsvik,64.8945,-23.7142,37.94,74,78,26.04,IS,1618630703
Ardakān,32.31,54.0175,64.4,25,0,6.91,IR,1618630962
Funadhoo,6.15,73.2667,84.06,67,100,3.44,MV,1618630962
Coquimbo,-29.9533,-71.3436,59.0,88,90,5.75,CL,1618630962
Vadakku Viravanallur,8.7,77.5333,84.2,74,20,2.3,IN,1618630963
Smoky Lake,54.1169,-112.4686,57.2,23,78,1.14,CA,1618630963
Manado,1.487,124.8455,91.4,55,20,8.05,ID,1618630963
Tombouctou,20.0,-3.0,82.29,17,100,2.95,ML,1618630964
Batticaloa,7.7102,81.6924,82.36,64,100,1.79,LK,1618630964
Rawson,-43.3002,-65.1023,60.6,49,2,3.29,AR,1618630822
Pangnirtung,66.1451,-65.7125,-9.4,85,19,6.93,CA,1618630965
Rāvar,31.2656,56.8055,68.58,31,1,5.3,IR,1618630965
Kurumkan,54.3,110.3,53.73,35,24,4.61,RU,1618630965
São José da Coroa Grande,-8.8978,-35.1478,76.19,87,68,4.76,BR,1618630966
Broome,42.2506,-75.833,39.99,100,90,6.91,US,1618630680
Banda Aceh,5.5577,95.3222,85.12,65,100,4.81,ID,1618630966
Longyearbyen,78.2186,15.6401,14.0,62,20,11.5,SJ,1618630698
Fallon,39.4735,-118.7774,55.4,22,75,6.91,US,1618630967
Mehkar,20.1508,76.569,91.54,18,27,12.01,IN,1618630967
Arraial do Cabo,-22.9661,-42.0278,74.12,78,13,17.11,BR,1618630967
Opuwo,-18.0607,13.84,70.65,38,99,3.89,NA,1618630968
Quesnel,52.9999,-122.5029,62.6,39,1,4.61,CA,1618630968
Phek,25.6667,94.5,76.66,27,77,3.15,IN,1618630969
Visby,57.6409,18.296,41.0,81,75,10.36,SE,1618630969
Khovd,48.0056,91.6419,56.37,11,79,7.85,MN,1618630969
Kismayo,-0.3582,42.5454,83.12,75,42,10.25,SO,1618630970
Nereju,45.7167,26.7167,28.0,84,17,3.74,RO,1618630970
Nago,26.5881,127.9761,75.2,83,90,16.11,JP,1618630971
Norman Wells,65.282,-126.8329,46.4,49,75,4.61,CA,1618630971
Madimba,-10.4,40.3333,73.18,90,47,11.3,TZ,1618630971
Itapeva,-23.9822,-48.8756,61.0,96,100,3.29,BR,1618630972
Leh,34.1667,77.5833,36.61,77,100,5.59,IN,1618630972
Anderson,34.5334,-82.6499,57.2,51,1,2.62,US,1618630677
Margate,51.3813,1.3862,42.01,76,3,5.01,GB,1618630972
Kalabo,-14.97,22.6814,58.8,63,37,6.24,ZM,1618630822
Bayanday,53.0661,105.5139,54.68,32,20,7.54,RU,1618630973
Chapais,49.7834,-74.8492,41.0,56,90,5.75,CA,1618630973
Santa Rosa,14.3122,121.1114,91.99,61,95,5.01,PH,1618630974
Swindon,51.558,-1.7812,33.8,86,1,1.9,GB,1618630974
Saint George,37.1041,-113.5841,57.99,38,40,20.71,US,1618630975
Moïssala,8.3404,17.7663,83.91,31,96,4.74,TD,1618630975
Nome,64.5011,-165.4064,30.99,93,90,5.75,US,1618630926
Vysokogornyy,50.1167,139.15,37.69,97,99,5.41,RU,1618630976
Hay River,60.8156,-115.7999,42.8,52,100,2.3,CA,1618630976
Tot'ma,59.9747,42.7642,37.94,76,1,4.85,RU,1618630976
Marystown,47.1666,-55.1483,33.35,83,12,15.82,CA,1618630977
Iqaluit,63.7506,-68.5145,12.2,73,75,4.61,CA,1618630977
Asău,46.4333,26.4,36.0,50,28,4.34,RO,1618630977
Ahipara,-35.1667,173.1667,63.63,61,4,15.05,NZ,1618630978
Souillac,-20.5167,57.5167,77.0,94,40,8.05,MU,1618630978
Korla,41.7597,86.1469,67.12,16,88,4.27,CN,1618630979
Dafeng,23.4517,108.5881,70.86,75,100,5.17,CN,1618630979
Sørland,67.667,12.6934,40.51,83,0,16.51,NO,1618630979
Samarai,-10.6167,150.6667,84.2,74,65,12.84,PG,1618630839
Posse,-14.0931,-46.3694,68.7,53,29,4.7,BR,1618630980
Nan,18.8333,100.6667,82.4,74,20,2.3,TH,1618630913
Naze,28.3667,129.4833,75.2,83,75,16.11,JP,1618630832
Kupang,-10.1667,123.5833,86.04,63,33,10.87,ID,1618630981
Fukuechō,32.6881,128.8419,64.4,82,75,6.91,JP,1618630981
Baracoa,20.3467,-74.4958,72.73,87,1,3.98,CU,1618630981
Acarí,-15.4311,-74.6158,71.11,76,100,2.64,PE,1618630982
Ketchikan,55.3422,-131.6461,53.6,66,1,3.44,US,1618630804
Vilcún,-38.65,-72.2333,42.8,100,68,2.3,CL,1618630983
Bacolod City,10.6667,122.95,87.82,59,100,11.7,PH,1618630984
Port Macquarie,-31.4333,152.9167,59.0,100,90,10.36,AU,1618630697
