City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Thompson,55.7435,-97.8558,23.0,74,75,11.5,CA,1618933062
Sitka,57.0531,-135.33,44.6,93,90,8.05,US,1618933062
Rikitea,-23.1203,-134.9692,77.41,69,74,6.67,PF,1618933062
Mana,5.6592,-53.7767,79.03,85,100,8.7,GF,1618933063
Pitimbu,-7.4706,-34.8086,84.2,84,40,6.91,BR,1618933063
Inta,66.0317,60.1659,32.09,91,88,10.29,RU,1618933063
Lompoc,34.6391,-120.4579,50.0,87,54,6.91,US,1618932956
Sulayman,31.4002,46.2851,96.57,13,72,4.94,IQ,1618933064
Huixtla,15.15,-92.4667,86.0,66,75,5.46,MX,1618932862
Christchurch,-43.5333,172.6333,54.0,87,100,4.61,NZ,1618932900
Sisimiut,66.9395,-53.6735,26.19,61,64,7.78,GL,1618933065
Sistranda,63.7256,8.834,46.4,81,75,14.97,NO,1618933065
Laas,46.6166,10.7002,66.2,20,40,5.75,IT,1618933065
Cradock,-32.1642,25.6192,67.95,44,48,3.04,ZA,1618933066
Mount Isa,-20.7333,139.5,77.0,33,10,9.22,AU,1618933066
Bredasdorp,-34.5322,20.0403,64.4,68,8,13.8,ZA,1618933066
Nicoya,10.1483,-85.452,84.2,70,40,3.44,CR,1618933067
Srednekolymsk,67.45,153.6833,29.01,77,72,7.87,RU,1618933067
Souillac,-20.5167,57.5167,80.6,83,75,6.89,MU,1618933067
Jamestown,42.097,-79.2353,39.99,80,90,13.8,US,1618933026
San Patricio,28.017,-97.5169,72.0,68,1,3.44,US,1618933068
George Town,5.4112,100.3354,84.2,79,20,3.44,MY,1618933068
Venado Tuerto,-33.7456,-61.9688,81.0,99,0,8.01,AR,1618933069
Teteltzingo,19.0667,-97.15,64.24,35,77,3.49,MX,1618933069
Songjianghe,42.1859,127.479,43.56,64,49,4.5,CN,1618933069
Sola,-13.8833,167.55,82.98,76,45,12.77,VU,1618933070
Nsunga,-1.1439,31.3947,77.0,65,20,11.5,TZ,1618933071
Edd,13.9297,41.6925,90.7,42,0,19.66,ER,1618933071
Nanortalik,60.1432,-45.2371,35.38,77,100,2.57,GL,1618933071
Pala,9.3642,14.9046,104.0,11,79,6.85,TD,1618933072
Carnarvon,-24.8667,113.6333,73.4,68,0,14.97,AU,1618933072
Nichinan,31.6,131.3667,57.0,71,30,1.99,JP,1618933072
Dikson,73.5069,80.5464,3.99,88,100,19.15,RU,1618933073
Hasaki,35.7333,140.8333,57.2,93,75,3.44,JP,1618933073
Chifeng,42.2683,118.9636,59.97,39,6,7.49,CN,1618933074
Assiut,27.181,31.1837,100.4,20,0,10.36,EG,1618932919
Berezovyy,51.6667,135.7,26.24,89,44,4.03,RU,1618933074
Eyl,7.9803,49.8164,83.32,75,100,14.14,SO,1618933075
Zhemtala,43.2841,43.6559,75.2,50,40,8.95,RU,1618933075
Bereket,39.2446,55.5154,80.56,27,68,10.49,TM,1618933076
Leningradskiy,69.3833,178.4167,18.23,66,88,7.76,RU,1618933076
Fortuna,40.5982,-124.1573,51.01,100,90,16.11,US,1618933077
Kendari,-3.945,122.4989,74.46,93,93,3.69,ID,1618933077
Iqaluit,63.7506,-68.5145,17.6,86,75,4.61,CA,1618933078
Broome,42.2506,-75.833,50.0,71,90,8.05,US,1618933078
Santander,43.4647,-3.8044,68.0,73,0,6.91,ES,1618932951
Itacoatiara,-3.1431,-58.4442,81.9,79,82,3.11,BR,1618932864
Bethel,41.3712,-73.414,68.0,39,1,12.66,US,1618933079
Talnakh,69.4865,88.3972,-8.79,90,20,2.73,RU,1618933024
Hamilton,39.1834,-84.5333,55.99,62,1,0.92,US,1618932917
Kenai,60.5544,-151.2583,37.99,81,90,5.08,US,1618933080
Nahavand,34.1885,48.377,69.42,27,100,4.12,IR,1618933081
Jiblah,13.9216,44.1467,65.3,53,67,1.86,YE,1618933081
Sinnamary,5.3833,-52.95,77.95,88,100,8.28,GF,1618933082
Bathsheba,13.2167,-59.5167,78.8,69,75,23.02,BB,1618933082
Tuktoyaktuk,69.4541,-133.0374,19.4,93,90,24.16,CA,1618933083
Isangel,-19.55,169.2667,77.79,85,97,11.68,VU,1618933083
Saskylakh,71.9167,114.0833,-15.81,100,43,1.81,RU,1618933084
Shenjiamen,29.9576,122.298,58.8,87,15,10.96,CN,1618933084
Anloga,5.7947,0.8973,89.6,66,20,11.5,GH,1618933085
Turukhansk,65.8167,87.9833,8.71,94,56,7.94,RU,1618933085
Tancanhuitz,21.6,-98.9667,72.1,76,100,3.65,MX,1618933085
Pevek,69.7008,170.3133,20.48,68,75,18.57,RU,1618933086
Havelock,34.8791,-76.9013,70.0,49,1,5.75,US,1618933086
Homagama,6.844,80.0024,86.0,74,40,3.44,LK,1618933086
Bishop Auckland,54.6555,-1.6771,55.0,47,100,4.0,GB,1618933087
Kinshasa,-4.3246,15.3215,89.6,55,20,1.14,CD,1618933087
Morro Bay,35.3658,-120.8499,51.01,87,90,7.4,US,1618933087
Sakakah,29.9697,40.2064,98.6,8,0,6.91,SA,1618933088
Lavrentiya,65.5833,-171.0,10.31,70,71,3.51,RU,1618933088
Kununurra,-15.7667,128.7333,68.0,88,52,4.07,AU,1618933023
Ambilobe,-13.2,49.05,77.5,79,98,3.22,MG,1618933089
Micheweni,-4.9667,39.8333,79.07,80,97,17.74,TZ,1618933089
Ponta Delgada,37.7333,-25.6667,62.6,100,75,18.41,PT,1618932952
Airai,-8.9266,125.4092,57.85,92,33,1.12,TL,1618933090
Luwuk,-0.9516,122.7875,77.61,88,99,1.61,ID,1618933091
Kahului,20.8947,-156.47,66.2,100,20,10.36,US,1618933091
Ponta do Sol,32.6667,-17.1,64.99,67,42,1.99,PT,1618933091
Sabang,5.8933,95.3214,84.13,72,100,10.78,ID,1618933092
Kirovskiy,45.0917,133.5136,36.79,34,0,4.12,RU,1618933092
Khatanga,71.9667,102.5,-12.6,100,90,3.56,RU,1618933092
Whitefish,48.4111,-114.3376,39.2,52,1,1.03,US,1618933093
Bambous Virieux,-20.3428,57.7575,80.6,83,75,5.32,MU,1618933093
Saldanha,-33.0117,17.9442,82.4,32,85,10.36,ZA,1618933093
Sos'va,59.1766,61.8558,40.14,61,2,6.91,RU,1618933094
Makakilo City,21.3469,-158.0858,73.4,78,40,4.61,US,1618933094
Bara,10.3744,10.7288,105.82,11,18,4.52,NG,1618933095
Takaka,-40.85,172.8,57.99,88,100,4.0,NZ,1618933095
Haapiti,-17.5667,-149.8667,77.0,83,20,2.3,PF,1618933096
Cayenne,4.9333,-52.3333,77.0,88,75,6.91,GF,1618933043
Adrar,20.5022,-10.0711,99.48,4,89,15.05,MR,1618933096
Pisco,-13.7,-76.2167,71.6,73,0,5.75,PE,1618933096
Port Blair,11.6667,92.75,82.13,67,36,4.0,IN,1618933079
Bānswāra,23.55,74.45,92.77,17,96,10.71,IN,1618933097
Provideniya,64.3833,-173.3,19.35,60,6,3.2,RU,1618933097
Saint-Augustin,51.226,-58.6502,45.77,52,73,15.5,CA,1618933098
Aksay,47.26,39.87,62.01,82,40,15.66,RU,1618933098
Mukhen,48.1,136.1,34.25,52,18,7.58,RU,1618933099
Saint-Philippe,-21.3585,55.7679,75.2,94,75,11.5,RE,1618933099
Chkalovskoye,44.8392,133.0436,37.99,32,0,3.67,RU,1618933099
Umluj,25.0213,37.2685,83.17,55,100,7.14,SA,1618933100
Bushenyi,-0.5853,30.2114,60.78,93,100,1.14,UG,1618933100
Burnie,-41.0667,145.9167,41.0,84,0,5.99,AU,1618933101
Ust-Nera,64.5667,143.2,31.05,96,100,5.06,RU,1618933101
Batticaloa,7.7102,81.6924,81.84,78,12,10.2,LK,1618933101
Zaysan,47.4667,84.8667,30.87,97,100,5.82,KZ,1618933102
Kavaratti,10.5669,72.642,84.79,69,96,10.45,IN,1618933102
Mandan,46.8267,-100.8896,30.2,86,90,9.22,US,1618932985
Omsukchan,62.5333,155.8,16.21,98,99,6.89,RU,1618933102
Camopi,3.1655,-52.3158,73.87,96,100,1.19,GF,1618933103
Stornoway,58.2093,-6.3865,51.01,66,75,19.57,GB,1618933103
Tazmalt,36.3868,4.3989,72.16,29,85,3.0,DZ,1618933104
Ola,59.5833,151.2833,33.51,81,100,26.37,RU,1618933104
Sechura,-5.5569,-80.8222,78.78,55,15,8.55,PE,1618933104
Dolores,-36.3132,-57.6792,71.31,66,41,15.1,AR,1618933105
Tilichiki,60.4667,166.1,16.48,96,97,6.51,RU,1618933105
Bentong,3.5181,101.9079,82.0,90,71,1.03,MY,1618933105
Jiangkou,25.4872,119.1986,64.4,82,0,8.95,CN,1618933106
Bhikangaon,21.8667,75.95,93.02,18,60,6.98,IN,1618933106
Clyde River,70.4692,-68.5914,6.8,78,20,4.61,CA,1618933107
Qaanaaq,77.484,-69.3632,2.25,70,3,6.62,GL,1618933107
Moyale,3.5167,39.0584,72.16,65,93,8.25,KE,1618933107
Russell,32.3502,-85.1999,66.99,72,75,4.52,US,1618933108
Touros,-5.1989,-35.4608,87.8,62,75,12.66,BR,1618933108
Whitehorse,60.7161,-135.0538,33.8,69,75,3.96,CA,1618933108
Liverpool,53.4106,-2.9779,60.8,51,98,12.66,GB,1618932924
Santa Cruz,30.4202,-9.5982,78.8,47,0,14.97,MA,1618933109
Broken Hill,-31.95,141.4333,53.6,66,0,14.97,AU,1618933109
Ixtapa,20.7,-105.2,75.2,73,20,5.75,MX,1618933110
Lebu,-37.6167,-73.65,60.03,70,100,8.84,CL,1618933110
Saint George,37.1041,-113.5841,64.0,23,1,9.22,US,1618933067
Tobol,52.6844,62.5794,36.72,39,0,4.12,KZ,1618933110
Hong Kong,22.2855,114.1577,75.0,82,25,14.38,HK,1618933111
Aden,12.7794,45.0367,82.51,69,5,10.45,YE,1618933085
Moussoro,13.6408,16.4901,106.21,4,9,6.04,TD,1618933111
Acapulco de Juárez,16.8634,-99.8901,78.8,50,40,4.61,MX,1618933112
Abu Dhabi,24.4667,54.3667,82.4,54,0,6.91,AE,1618933112
Mount Gambier,-37.8333,140.7667,41.0,93,75,5.75,AU,1618933112
Belle Fourche,44.6714,-103.8522,30.99,74,40,13.8,US,1618932880
Karratha,-20.7377,116.8463,77.41,56,2,10.16,AU,1618933113
Semey,50.4111,80.2275,28.06,38,41,10.02,KZ,1618933113
Namatanai,-3.6667,152.4333,79.93,82,100,4.09,PG,1618933114
Belyy Yar,53.6039,91.3903,24.8,54,100,2.24,RU,1618933114
Tasiilaq,65.6145,-37.6368,35.6,48,90,2.15,GL,1618933114
Agadez,19.75,10.25,101.95,4,2,10.45,NE,1618933115
Qaqortoq,60.7167,-46.0333,42.8,33,75,5.75,GL,1618933115
Gonaïves,19.45,-72.6833,90.45,38,4,8.14,HT,1618933115
Myaundzha,63.0494,147.1858,20.48,95,100,4.38,RU,1618933116
Singkang,2.1006,102.7994,78.8,89,20,2.3,MY,1618933116
Kamaishi,39.2667,141.8833,43.09,64,1,10.02,JP,1618933040
Rio Grande,-32.035,-52.0986,75.0,60,75,16.11,BR,1618933116
Cockburn Town,21.4612,-71.1419,82.4,65,20,14.97,TC,1618932993
Saint-Joseph,-21.3667,55.6167,75.2,94,75,11.5,RE,1618933117
Lüderitz,-26.6481,15.1594,74.03,57,4,9.35,NA,1618933117
Kisangani,0.5167,25.2,73.4,94,75,4.61,CD,1618933118
Ewo,-0.8725,14.8206,82.65,64,87,3.4,CG,1618933118
Prince Rupert,54.3161,-130.3201,44.6,93,90,4.61,CA,1618932879
Saint Paul,44.9444,-93.0933,39.99,38,1,8.05,US,1618933119
Celestún,20.8667,-90.4,84.43,66,2,3.51,MX,1618933119
Norman Wells,65.282,-126.8329,33.8,69,1,24.16,CA,1618933119
Boa Esperança,-21.09,-45.5658,75.07,51,0,6.64,BR,1618933026
Song Phi Nong,14.2241,100.0209,88.0,80,56,5.01,TH,1618933120
Tres Arroyos,-38.3739,-60.2798,73.51,48,0,17.69,AR,1618933120
Raudeberg,61.9875,5.1352,44.01,90,100,10.4,NO,1618933121
Houston,29.7633,-95.3633,71.01,49,1,5.75,US,1618932531
Ust-Kuyga,70.0167,135.6,11.55,96,100,2.82,RU,1618933121
Corinth,37.9407,22.9573,60.01,53,17,18.99,GR,1618933121
Dunedin,-45.8742,170.5036,55.0,62,83,1.99,NZ,1618933122
Belmonte,-15.8631,-38.8828,80.6,74,75,6.91,BR,1618933122
‘Ewa Beach,21.3156,-158.0072,73.4,78,40,4.61,US,1618933122
Puerto del Rosario,28.5004,-13.8627,71.6,68,20,16.11,ES,1618933123
Muros,42.7762,-9.0603,59.0,88,34,9.06,ES,1618933123
Luanda,-8.8368,13.2343,86.0,70,40,8.05,AO,1618933124
Ambon City,-3.6954,128.1814,80.82,77,100,1.79,ID,1618933124
Manicoré,-5.8092,-61.3003,86.0,74,40,2.3,BR,1618933124
Dakar,14.6937,-17.4441,75.2,73,0,11.5,SN,1618932906
Makueni Boma,-1.8041,37.6203,70.75,67,98,4.05,KE,1618933125
Wajima,37.4,136.9,49.44,66,2,4.45,JP,1618933125
Toora-Khem,52.4675,96.11,21.49,69,100,3.58,RU,1618933125
Pa Daet,19.5049,99.9924,80.01,100,26,3.11,TH,1618933126
Cape Canaveral,28.4058,-80.6048,75.2,94,20,8.05,US,1618933004
Fort Nelson,58.8053,-122.7002,37.4,60,1,6.91,CA,1618933126
Valle de Allende,26.9333,-105.4,65.05,31,46,5.37,MX,1618933127
Kidal,18.4411,1.4078,102.2,6,44,16.08,ML,1618933127
Raton,36.9034,-104.4391,25.0,58,90,18.41,US,1618933127
Río Gallegos,-51.6226,-69.2181,50.0,50,0,16.11,AR,1618933128
Boffa,10.1667,-14.0333,89.31,52,29,14.25,GN,1618933128
Lata,40.1629,-8.3327,68.0,77,75,9.22,PT,1618933128
Waipawa,-41.4122,175.5153,57.2,100,90,1.14,NZ,1618933129
Coquimbo,-29.9533,-71.3436,62.6,63,75,5.75,CL,1618933110
Yar-Sale,66.8333,70.8333,14.67,95,99,4.97,RU,1618933129
Nabire,-3.3667,135.4833,75.61,92,100,2.86,ID,1618933130
Anadyr,64.75,177.4833,12.2,92,0,4.47,RU,1618933130
Narsaq,60.9167,-46.05,42.8,33,75,5.75,GL,1618933130
Constitución,-35.3333,-72.4167,62.15,67,97,19.91,CL,1618933131
Port Hardy,50.6996,-127.4199,46.4,93,90,3.44,CA,1618933131
Esim,4.8699,-2.2405,85.59,68,82,10.25,GH,1618933132
Mossamedes,-15.1961,12.1522,83.39,75,8,12.71,AO,1618933132
Santa Rosa,14.3122,121.1114,84.2,79,90,8.05,PH,1618933132
Nogales,31.3086,-110.9422,66.99,23,1,3.44,MX,1618933133
Takoradze,4.8845,-1.7554,85.3,69,48,11.65,GH,1618933013
Abong Mbang,3.9833,13.1833,82.76,56,87,1.79,CM,1618933133
Taoudenni,22.6783,-3.9836,98.87,5,0,8.97,ML,1618933134
Blagoyevo,63.3667,47.9167,42.35,57,4,3.42,RU,1618933134
Ucluelet,48.9329,-125.5528,48.2,100,1,2.3,CA,1618932911
Ancud,-41.8697,-73.8203,51.01,100,90,4.61,CL,1618933134
Guangzhou,23.1167,113.25,77.0,68,75,4.47,CN,1618933135
Adwa,14.1646,38.8955,75.88,25,77,18.25,ET,1618933135
Rocha,-34.4833,-54.3333,71.71,62,5,13.65,UY,1618933136
Todos Santos,23.45,-110.2167,78.01,22,1,5.59,MX,1618933136
Caucayá,-0.1934,-74.7819,81.82,78,96,3.06,CO,1618933136
Piaçabuçu,-10.4056,-36.4344,84.13,68,59,9.24,BR,1618933137
Dukat,62.55,155.55,14.83,99,99,5.82,RU,1618933137
Cabo San Lucas,22.8909,-109.9124,75.99,53,1,9.22,MX,1618933137
Yangi Marg`ilon,40.4272,71.7189,62.6,45,40,6.91,UZ,1618933138
Along,28.1667,94.7667,63.03,79,67,2.75,IN,1618933101
Verkhnevilyuysk,63.4453,120.3167,-6.07,100,33,0.72,RU,1618933138
Gao,16.6362,1.637,105.91,6,77,9.13,ML,1618933139
Ribeira Grande,38.5167,-28.7,68.0,83,40,17.27,PT,1618933139
Bazaliia,49.7127,26.4733,49.86,68,99,6.64,UA,1618933139
Dingle,10.9995,122.6711,77.29,83,99,8.12,PH,1618933140
Aksarka,66.5606,67.7975,24.26,90,98,2.35,RU,1618933140
Ostrovnoy,68.0531,39.5131,38.41,89,98,23.38,RU,1618933141
Solnechnyy,50.7214,136.6319,26.98,81,51,4.81,RU,1618933141
Ligayan,4.6533,119.4706,83.43,73,100,4.09,PH,1618933141
Channel-Port aux Basques,47.5702,-59.1367,39.11,75,100,10.33,CA,1618933142
Abhā,18.2164,42.5053,75.2,49,40,11.5,SA,1618933142
Shache,38.4167,77.2406,66.76,16,100,6.35,CN,1618933142
Faanui,-16.4833,-151.75,81.66,72,31,13.87,PF,1618933143
Ushtobe,45.2514,77.9838,39.52,77,100,22.17,KZ,1618933143
Bull Savanna,17.8868,-77.5902,83.88,54,13,20.27,JM,1618933144
Karoi,-16.8099,29.6925,63.09,71,81,3.71,ZW,1618933144
Ambovombe,-25.1667,46.0833,70.9,82,39,19.75,MG,1618933144
Santa Vitória do Palmar,-33.5189,-53.3681,71.38,66,32,13.87,BR,1618933145
Urengoy,65.9667,78.3667,3.31,96,61,6.64,RU,1618933145
Shingū,33.7333,135.9833,54.93,65,87,6.96,JP,1618933145
Tonantins,-2.8731,-67.8022,74.46,97,100,0.67,BR,1618933146
Ilulissat,69.2167,-51.1,17.6,62,75,6.91,GL,1618933146
Maniitsoq,65.4167,-52.9,28.47,86,99,1.66,GL,1618933146
Krasnosel'kup,65.7,82.4667,1.36,93,7,7.38,RU,1618933147
Sibolga,1.7427,98.7792,77.79,87,60,2.68,ID,1618933147
Fasa,28.9383,53.6482,84.2,17,40,1.05,IR,1618933147
Alice Springs,-23.7,133.8833,51.8,50,0,1.14,AU,1618933148
Valle d'Aosta,45.7667,7.4167,62.01,86,40,2.3,IT,1618933143
Pyinmana,19.7333,96.2167,82.85,39,37,5.14,MM,1618933148
Saint Paul Harbor,57.79,-152.4072,41.0,87,90,9.22,US,1618933149
Xichang,27.8964,102.2634,60.89,62,3,4.47,CN,1618932906
Nelson Bay,-32.7167,152.15,59.0,67,25,8.05,AU,1618933149
Hanzhong,33.0728,107.0303,55.53,95,89,0.89,CN,1618933150
Yārāda,17.65,83.2667,84.2,84,40,4.61,IN,1618933150
Ballina,-28.8667,153.5667,57.99,94,0,6.53,AU,1618933150
Payo,-3.7508,103.6372,73.71,97,98,1.77,ID,1618933151
Fontana,34.0922,-117.4351,64.0,62,1,3.71,US,1618933151
Oriximiná,-1.7656,-55.8661,79.05,88,94,5.08,BR,1618933151
Mumford,5.2618,-0.759,84.83,70,90,13.18,GH,1618933152
Bengkulu,-3.8004,102.2655,76.75,88,100,3.94,ID,1618933152
Diapaga,12.0708,1.7889,103.15,18,59,6.78,BF,1618933152
Rila,42.1333,23.1333,51.8,54,75,12.66,BG,1618933153
Pangai,-19.8,-174.35,80.76,65,67,10.45,TO,1618933153
Halifax,44.6453,-63.5724,60.01,62,20,9.22,CA,1618932952
Necochea,-38.5473,-58.7368,73.99,61,4,20.0,AR,1618933154
Ondangwa,-17.9167,15.95,86.0,26,0,4.61,NA,1618933154
Morant Bay,17.8815,-76.4093,90.0,70,20,24.16,JM,1618933154
Węgorzewo,54.2157,21.7372,53.24,67,98,4.94,PL,1618933155
Malanje,-9.5402,16.341,70.81,85,100,2.73,AO,1618933155
Agar,23.7,76.0167,89.65,19,100,10.33,IN,1618933155
Klaksvík,62.2266,-6.589,41.0,75,59,28.77,FO,1618933156
Salé,34.0389,-6.8166,69.8,64,40,10.36,MA,1618933156
Nara,34.6851,135.8049,60.01,60,32,1.34,JP,1618933157
Gizo Government Station,-8.103,156.8419,82.92,75,100,5.01,SB,1618933157
Vanderhoof,54.0166,-124.0198,45.45,61,14,2.42,CA,1618933157
Ishinomaki,38.4167,141.3,47.46,59,0,15.37,JP,1618933158
Nizwá,22.9333,57.5333,85.42,17,6,7.7,OM,1618933158
Kavieng,-2.5744,150.7967,82.29,74,100,6.69,PG,1618933158
Marawi,7.9986,124.2928,77.0,85,100,5.01,PH,1618933159
Taltal,-25.4,-70.4833,64.81,71,99,7.09,CL,1618933159
Stralsund,54.3091,13.0818,54.0,68,5,6.91,DE,1618933159
Tommot,58.9564,126.2925,19.18,94,99,2.86,RU,1618933160
Mangai,-4.05,19.5333,73.4,92,98,5.44,CD,1618933160
Departamento de Maldonado,-34.6667,-54.9167,73.99,60,40,13.8,UY,1618932866
Zeya,53.75,127.2667,24.22,78,4,3.36,RU,1618933161
Manokwari,-0.8667,134.0833,77.94,81,98,4.52,ID,1618933161
Shikhazany,55.5605,47.393,48.2,21,0,17.9,RU,1618933161
Colomi,-17.35,-65.8667,71.6,46,20,4.61,BO,1618933162
Chihuahua,28.5,-106.0,69.01,39,20,5.75,MX,1618932962
Olinda,-8.0089,-34.8553,82.4,69,40,5.75,BR,1618933162
Buala,-8.145,159.5921,81.05,82,75,4.34,SB,1618933163
Sur,22.5667,59.5289,83.26,44,73,6.73,OM,1618933163
Suntar,62.1444,117.6319,15.13,88,100,6.02,RU,1618933163
Collie,-33.3667,116.15,52.0,84,10,5.21,AU,1618933164
Longyearbyen,78.2186,15.6401,26.6,68,75,8.05,SJ,1618933164
Landerneau,48.4525,-4.2525,62.6,71,0,12.66,FR,1618933165
Yulara,-25.2406,130.9889,55.4,47,0,5.75,AU,1618933165
Avera,33.194,-82.5271,71.01,64,1,9.22,US,1618933165
Am Timan,11.0297,20.2827,104.27,11,14,5.3,TD,1618933166
Bojnourd,37.4747,57.329,69.8,26,0,9.22,IR,1618933166
Aitape,-3.1374,142.3475,77.92,87,93,7.02,PG,1618933166
Swift Current,50.2834,-107.8014,26.6,93,1,4.61,CA,1618932902
Vestmanna,62.1564,-7.1664,41.0,75,52,28.77,FO,1618933167
Iwamizawa,43.2003,141.7597,42.01,55,20,4.61,JP,1618933167
Severo-Kuril'sk,50.6789,156.125,34.43,96,98,15.93,RU,1618933168
Ekibastuz,51.6667,75.3667,28.45,36,0,6.13,KZ,1618933168
Kropotkin,45.4375,40.5756,61.0,79,78,10.49,RU,1618933168
Manali,13.1667,80.2667,84.2,79,20,6.91,IN,1618933169
Ankang,32.68,109.0172,57.99,25,100,10.0,CN,1618933169
Foam Lake,51.65,-103.5343,28.4,59,41,6.91,CA,1618933169
