City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Caravelas,-17.7125,-39.2481,72.91,87,30,4.45,BR,1618718470
Arraial do Cabo,-22.9661,-42.0278,75.52,81,99,21.97,BR,1618718373
Omboué,-1.5746,9.2618,77.94,90,100,3.44,GA,1618718439
Sawākin,19.1059,37.3321,78.85,75,78,8.3,SD,1618718903
Alice Springs,-23.7,133.8833,73.99,24,0,12.66,AU,1618718166
San Miguel de Tucumán,-26.8241,-65.2226,71.6,94,75,3.58,AR,1618718906
Saint-Pierre,-21.3393,55.4781,73.4,88,90,5.75,RE,1618718906
Gigmoto,13.7796,124.39,78.55,92,100,30.06,PH,1618718907
Taoudenni,22.6783,-3.9836,76.44,19,0,13.09,ML,1618718909
Saint-Philippe,-21.3585,55.7679,77.0,88,90,5.75,RE,1618718347
Bom Jesus da Lapa,-13.255,-43.4181,76.57,48,100,3.96,BR,1618718912
Makakilo City,21.3469,-158.0858,78.8,57,40,9.22,US,1618718404
Prainha,-1.8,-53.48,73.49,98,100,3.85,BR,1618718916
Jalu,29.0331,21.5482,77.22,22,34,9.64,LY,1618718916
Pochutla,15.7432,-96.4661,78.01,82,3,1.99,MX,1618718921
Acajutla,13.5928,-89.8275,72.0,96,85,6.02,SV,1618718921
Etchoropo,26.7667,-109.6667,73.99,52,0,6.69,MX,1618718923
Sungai Penuh,-2.0833,101.3833,77.65,60,100,3.83,ID,1618718924
Marsh Harbour,26.5412,-77.0636,76.24,80,8,8.93,BS,1618718488
Vega de Alatorre,20.0333,-96.6333,73.87,93,100,15.84,MX,1618718927
Muhafazat Lahij,13.1667,44.5833,73.15,70,0,6.4,YE,1618718928
Gumdag,39.2061,54.5906,73.62,24,0,12.24,TM,1618718930
Zephyrhills,28.2336,-82.1812,75.0,94,75,3.44,US,1618718931
Waddān,29.1614,16.139,74.28,39,100,6.11,LY,1618718932
Januária,-15.4833,-44.3667,71.51,47,90,1.86,BR,1618718933
Laguna,38.421,-121.4238,75.2,16,1,8.05,US,1618718936
Caucayá,-0.1934,-74.7819,70.93,95,99,1.79,CO,1618718940
Methven,-43.6333,171.65,71.01,42,8,5.01,NZ,1618718941
Vao,-22.6667,167.4833,74.52,79,51,16.42,NC,1618718419
Nuevitas,21.5453,-77.2644,73.4,78,1,5.75,CU,1618718945
Baracoa,20.3467,-74.4958,75.31,80,0,5.46,CU,1618718952
Kaduqli,11.0167,29.7167,78.22,11,11,6.46,SD,1618718953
Guanay,-15.4975,-67.8797,71.01,99,36,1.07,BO,1618718955
Puerto Escondido,15.85,-97.0667,78.85,67,3,8.79,MX,1618718957
Iranshahr,27.2025,60.6848,73.4,20,0,6.91,IR,1618718377
Chimichagua,9.2578,-73.8123,77.16,88,100,1.99,CO,1618718960
Portland,45.5234,-122.6762,75.2,23,1,4.61,US,1618718250
Rāvar,31.2656,56.8055,70.03,21,99,2.8,IR,1618718961
Soyo,-6.1349,12.3689,78.69,86,100,3.62,AO,1618718964
Malindi,-3.2175,40.1191,78.39,83,93,12.08,KE,1618718966
Barinitas,8.7622,-70.4111,75.99,64,94,5.5,VE,1618718968
Odienné,9.51,-7.5692,73.87,69,96,2.1,CI,1618718970
Hūn,29.1268,15.9477,73.92,40,100,5.23,LY,1618718970
Acarí,-15.4311,-74.6158,70.9,80,7,2.3,PE,1618718971
Cabedelo,-6.9811,-34.8339,73.4,100,20,5.75,BR,1618718973
Quelimane,-17.8786,36.8883,73.4,73,75,9.22,MZ,1618718975
Tabou,4.423,-7.3528,76.77,86,82,2.37,CI,1618718976
Kyabé,9.4515,18.9449,79.93,26,100,3.87,TD,1618718977
Bonthe,7.5264,-12.505,77.9,85,100,5.79,SL,1618718977
Monrovia,6.3005,-10.7969,76.68,82,94,1.5,LR,1618718979
Les Cayes,18.2,-73.75,76.98,86,12,7.74,HT,1618718982
Kumul,42.8,93.45,70.75,10,99,10.18,CN,1618718397
Antalaha,-14.9003,50.2788,75.29,90,46,4.56,MG,1618718986
Itarema,-2.9248,-39.9167,76.17,89,49,8.23,BR,1618718457
Opuwo,-18.0607,13.84,70.81,49,99,7.74,,1618718990
Olinda,-8.0089,-34.8553,73.4,88,20,2.3,BR,1618718990
Jalingo,8.8833,11.3667,75.04,78,100,3.15,NG,1618718991
Manta,-0.95,-80.7333,75.2,83,40,3.44,EC,1618718706
Liku,-0.7275,119.8922,77.79,90,100,6.13,ID,1618718994
Amapá,1.0,-52.0,72.21,98,100,4.18,BR,1618718994
Araouane,18.9048,-3.5265,78.57,18,50,10.16,ML,1618718999
Atar,20.5169,-13.0499,71.38,27,0,8.25,MR,1618719000
São José da Coroa Grande,-8.8978,-35.1478,76.17,83,85,2.26,BR,1618719003
